,forecast,lower,upper
2025-09-01,2.580744,2.476797,2.689055
2025-10-01,2.580944,2.420896,2.751573
2025-11-01,2.580983,2.378719,2.800446
2025-12-01,2.580991,2.344299,2.841579
2026-01-01,2.580992,2.314786,2.877812
2026-02-01,2.580992,2.288670,2.910652
2026-03-01,2.580992,2.265071,2.940977
2026-04-01,2.580992,2.243429,2.969349
2026-05-01,2.580992,2.223364,2.996146
2026-06-01,2.580992,2.204605,3.021639
2026-07-01,2.580992,2.186951,3.046031
2026-08-01,2.580992,2.170247,3.069477
